R,T,Veff,err
1,1,0.16780760218597912,0.00015224280147662367
1,2,0.16262880771851673,0.0001572545810398818
1,3,0.16152170967759316,0.00017588354337284178
1,4,0.16117024205419606,0.00015851304660359717
1,5,0.16108349006532885,0.00020357556000778272
2,1,0.28988724105714514,0.0003098487537467281
2,2,0.27198534870972946,0.00033653869083451914
2,3,0.26637381270036364,0.00041984859973621757
2,4,0.26509708074009186,0.0004203203229638384
2,5,0.2638725192125797,0.000740418441802094
3,1,0.39874072382776227,0.0005593742621544555
3,2,0.36347235500452335,0.0006696961499542817
3,3,0.35216452301442924,0.0007651481241150428
3,4,0.34881483943159886,0.001158331946433027
3,5,0.3465820401468154,0.0020316963550704903
4,1,0.5033078339421291,0.0009597290335243391
4,2,0.4481554494945321,0.0009506486875129517
4,3,0.4297298036168886,0.001172430719474986
4,4,0.4225073583796224,0.0016004644703427769
4,5,0.42246578152876424,0.004151161593603034
5,1,0.6070799983574897,0.001349396312951068
5,2,0.530659397516482,0.0016401362205782242
5,3,0.5052201221480654,0.00210805701591824
5,4,0.4966023679155711,0.003689599013398475
5,5,0.49536532009271816,0.005265547365263824
