R,T,Veff,err
1,1,0.16111851087830598,0.00015799242549654468
1,2,0.16095513884336787,0.00018124556078631177
1,3,0.1610001869181934,0.0001861846188358395
1,4,0.16108083659670758,0.0002011544769833381
1,5,0.1610791245817902,0.00023679509238037517
2,1,0.2644288290056753,0.00034690337395211826
2,2,0.2642869389947622,0.00037179016940826177
2,3,0.26371973689445394,0.0003704582918425829
2,4,0.2641331841963135,0.00045875940498503606
2,5,0.2637892762358458,0.0006114002740189032
3,1,0.3464459446814274,0.0006063413304653997
3,2,0.3462449580631892,0.0006707989911137865
3,3,0.3458815548446479,0.0008053272883734915
3,4,0.34622156573120577,0.0010479546394702084
3,5,0.3460592750701128,0.0014470360867313485
4,1,0.4198619477192782,0.0009567180825010023
4,2,0.4189029600250791,0.0010726326784422581
4,3,0.4178343656958994,0.0013432291614458227
4,4,0.4174912545164773,0.0015695418584637218
4,5,0.41761136998252013,0.0020916067786412125
5,1,0.4893960462174167,0.0012963212334428259
5,2,0.48742135504885375,0.001584124394946839
5,3,0.48599051411026295,0.0018534311264636564
5,4,0.4850824403807401,0.0024950642249384897
5,5,0.4835212981195429,0.0034777377235581893
