R,T,Veff,err
1,1,0.18086003486308,0.00025938914326822146
1,2,0.180397113560693,0.0003204570888108549
1,3,0.1801061295838089,0.0003165247686589637
1,4,0.1801388116716809,0.00040961452168223093
1,5,0.17978853988818333,0.0005190597200241226
2,1,0.3003388592415037,0.0006685721679595978
2,2,0.29973941618395905,0.0008023482907280026
2,3,0.2999550706394194,0.000978077142111495
2,4,0.2991459214473675,0.0013497355736047127
2,5,0.2977230089861873,0.001600286636470388
3,1,0.39810170940085854,0.0011301427793333242
3,2,0.39666861008832655,0.0013171596518682335
3,3,0.39730157877302563,0.0016256897696545801
3,4,0.3975077377987182,0.0019705495886493877
3,5,0.3932525459856402,0.0025339836805537796
4,1,0.4871981615047911,0.0017927938313099584
4,2,0.4851412619303712,0.0022353047701955536
4,3,0.48554311777520454,0.002869930163175808
4,4,0.4840644345325913,0.003970728626324766
4,5,0.4817084237456868,0.005154556127452777
5,1,0.5730247782634006,0.002641926423990796
5,2,0.5693169560449949,0.0034128898935927464
5,3,0.5696276997171275,0.004178197990657866
5,4,0.5656628098129062,0.0073261024804587346
5,5,0.5591029997064183,0.00953671882488682
