R,T,Veff,err
1,1,0.2055809410591296,0.00029819461388168447
1,2,0.20467611935392105,0.0004620766107080699
1,3,0.20473612063124724,0.0005874827436163655
1,4,0.2051345432692071,0.0006463590114023147
1,5,0.20497805283637005,0.0008271780662755143
2,1,0.346189718304049,0.0007432282588298618
2,2,0.3441265523570891,0.001194070648820209
2,3,0.3445708185250167,0.0013429727868376736
2,4,0.34569965031907834,0.0015036888167948416
2,5,0.3479237409375555,0.0027428190936958324
3,1,0.4636585113310989,0.001547881569022774
3,2,0.4619824309938849,0.0023159523561167793
3,3,0.4615864866974846,0.0029546692629291533
3,4,0.46289026402283007,0.003072326314981291
3,5,0.4617962992819198,0.004431448327646694
4,1,0.5719029090863899,0.002439924010934815
4,2,0.5711886589606205,0.003716437606034768
4,3,0.5642221131194347,0.004230946006402961
4,4,0.5658767172463701,0.0056508421339226044
4,5,0.560593803769061,0.010562240969407376
5,1,0.6754103173408019,0.0038074441803596236
5,2,0.6723304196777331,0.0061426229860686065
5,3,0.6635150615542589,0.007625990645645741
5,4,0.660578723599059,0.011637076092376027
5,5,0.6463662819248075,0.01914679220935938
