R,T,Veff,err
1,1,0.21232754983660218,0.0002829744805371482
1,2,0.20606667279097168,0.00046452759220050457
1,3,0.20490884432576273,0.000538639810385413
1,4,0.20522904697207078,0.0006615575582683004
1,5,0.20514752430388894,0.0007570569246272383
2,1,0.37313397179672414,0.0006475788918779055
2,2,0.35134129416666404,0.0012997751951767274
2,3,0.345324406348797,0.0014237743211566306
2,4,0.347525348214508,0.0014463070756259731
2,5,0.3475249194004064,0.0030147165494243543
3,1,0.5203213789495411,0.0012588320895080467
3,2,0.48015274684301623,0.0023409153122760894
3,3,0.46536308209131505,0.003223938909071726
3,4,0.46311141684420853,0.0035916638639238545
3,5,0.4676920313768811,0.007362124248687792
4,1,0.6633164096301911,0.001959923518516668
4,2,0.6018964181708562,0.00420538320665661
4,3,0.567776313606501,0.00578269519388866
4,4,0.5598573553984973,0.006399377432858121
4,5,0.5827220006663012,0.012005884307517376
5,1,0.8039963322306498,0.0028078949866753734
5,2,0.7208750108107527,0.007412891599441212
5,3,0.6728908514693845,0.012192443608267866
5,4,0.638276125853757,0.017873692382681588
5,5,0.6787136336524728,0.02305972939954481
