R,T,Veff,err
1,1,0.1613116945248496,0.00016714757090863913
1,2,0.16114248359094585,0.0002104276834009636
1,3,0.1610021292197108,0.00026037314624032724
1,4,0.16079339863475317,0.00031871817307568454
1,5,0.16073016934533735,0.0003076088769466218
2,1,0.2643732641050969,0.00044603696411373234
2,2,0.26398078973294137,0.0005864092402915022
2,3,0.2635585796667268,0.0006247138210018965
2,4,0.26329205415722523,0.0007777303846753647
2,5,0.2632205471403637,0.0009381163854213849
3,1,0.34677536676858534,0.0009964485246270844
3,2,0.3461954053036571,0.001282572499733991
3,3,0.3455514454001669,0.0014474362781717832
3,4,0.345004058689133,0.0017380689907141528
3,5,0.3458847147588848,0.002098775746034933
4,1,0.4211329026568116,0.0016188892940867837
4,2,0.41959288187409527,0.002268975937278521
4,3,0.41885037120021895,0.00290055808567561
4,4,0.41776502085585054,0.0038855435342117863
4,5,0.41946668318498936,0.004905027678112873
5,1,0.49201241786042793,0.0022932700646113744
5,2,0.4876634276591503,0.0033578696290263773
5,3,0.48696454408318246,0.004369629654075507
5,4,0.4861999063542086,0.006072729376232649
5,5,0.48603760854113,0.007051688650140069
