R,T,Veff,err
1,1,0.14537656706465452,9.599600217559402e-05
1,2,0.14512236384493393,9.187339951367939e-05
1,3,0.14516418908972195,0.00012739308576455256
1,4,0.14503896918965964,0.0001505672825727499
1,5,0.14514878665168762,0.0001715393624982538
2,1,0.23567735498440356,0.00028824422727381636
2,2,0.23531109864951993,0.00029605958281575957
2,3,0.23533604583293766,0.00040583368110205873
2,4,0.23532563928591088,0.0003603244370832998
2,5,0.23541265494018226,0.00042042756233865835
3,1,0.3065200304705682,0.0005430045926016179
3,2,0.30602705470245883,0.0006824045357873233
3,3,0.3059041600601642,0.0009289418922474971
3,4,0.30570350385555134,0.0009791485069504445
3,5,0.30623154088588933,0.001037507436008564
4,1,0.36967898355091666,0.0008500135506863554
4,2,0.369186624467015,0.0011245771358574617
4,3,0.3688185918815776,0.0014970025344154254
4,4,0.36887023840728883,0.0016781425819947541
4,5,0.370169213456891,0.0017236344054507152
5,1,0.42913031692526005,0.0011885139524307265
5,2,0.4279485502101501,0.0015809462575505126
5,3,0.4273441167033436,0.0019852904298708726
5,4,0.4261530527742785,0.0023857873517345793
5,5,0.4264807288767791,0.002997012697183999
