R,T,Veff,err
1,1,0.2455603735567351,0.00037481120154163837
1,2,0.23981897746087544,0.0005811719845585993
1,3,0.23824683571485394,0.0008488340442912119
1,4,0.23790576385255946,0.0010216146680316724
2,1,0.4382270181489023,0.001317680097143836
2,2,0.4176740440334781,0.0020011283109850277
2,3,0.40762629210317947,0.0031374073871180594
2,4,0.40474954225317905,0.004224357266600208
3,1,0.6171304423047843,0.0026132896040930277
3,2,0.5743058807814805,0.0035960147226214204
3,3,0.561323740951087,0.006480030431428125
3,4,0.5718187410638773,0.010089792854845245
4,1,0.7910814464589357,0.004472562596585137
4,2,0.722581163129572,0.005672499810966748
4,3,0.7028988956652231,0.013309535354230425
4,4,0.7124416729955527,0.027822627086903674
5,1,0.9639152095764736,0.006566821447887785
5,2,0.8752466132149408,0.011867294219726111
5,3,0.8341409420182213,0.02436419830171822
5,4,0.8258273157101659,0.05293066346774211
